fault_id,TT1,TT10,TT2,TT3,TT4,TT5,TT6,TT7,TT8,TT9
l_sw1_sw2,1,0,0,0,0,0,0,1,0,0
l_sw1_sw3,0,1,0,0,0,1,0,0,0,0
l_sw2_sw3,0,0,0,0,1,0,0,0,1,0
l_sw2_sw5,1,0,1,0,0,0,0,1,0,0
l_sw3_sw4,0,1,0,0,1,1,0,0,1,0
l_sw4_sw6,0,0,0,0,0,0,1,0,0,1
l_sw4_sw7,0,1,0,1,1,1,0,0,1,0
l_sw5_sw8,1,0,1,0,0,0,0,1,0,0
l_sw6_sw8,0,0,0,0,0,0,1,0,0,1
l_sw7_sw9,0,0,0,1,0,1,0,0,0,0
l_sw8_sw10,0,0,1,0,0,0,1,1,0,1
l_sw8_sw9,1,0,0,0,0,0,0,0,0,0
