K,backend,exact_equal,intersection,jaccard,scale,union
5,H2S,True,4,1.0,M,4
8,H2S,True,4,1.0,M,4
12,H2S,True,4,1.0,M,4
16,H2S,True,4,1.0,M,4
5,CELF,True,4,1.0,M,4
8,CELF,True,4,1.0,M,4
12,CELF,True,4,1.0,M,4
16,CELF,True,4,1.0,M,4
5,H2S,True,14,1.0,L,14
8,H2S,True,14,1.0,L,14
12,H2S,True,14,1.0,L,14
16,H2S,True,14,1.0,L,14
5,CELF,True,14,1.0,L,14
8,CELF,True,14,1.0,L,14
12,CELF,True,14,1.0,L,14
16,CELF,True,14,1.0,L,14
