K12_HNF,K12_RSS,K12_ms,K12_new_HNF,K12_rescued_from_K5,K12_runtime_ratio_vs_K5,K12_scheduled,K16_HNF,K16_RSS,K16_ms,K16_new_HNF,K16_rescued_from_K5,K16_runtime_ratio_vs_K5,K16_scheduled,K5_HNF,K5_RSS,K5_ms,K5_scheduled,K8_HNF,K8_RSS,K8_ms,K8_new_HNF,K8_rescued_from_K5,K8_runtime_ratio_vs_K5,K8_scheduled,minimum_successful_K,monotonicity_violated,scenario
4,19226624,127.2373565,0,0,1.009908620618679,348,4,19226624,127.602354,0,0,1.0128056795634257,348,4,19226624,125.9889795,348,4,19226624,132.296947,0,0,1.0500676132550149,348,,False,M_RING
4,22736896,192.787511,0,0,1.0421685578881672,348,4,22732800,195.0647735,0,0,1.054478957888911,348,4,22724608,184.98688099999998,348,4,22736896,188.5412455,0,0,1.0192141436235147,348,,False,M_REDSTAR
4,18776064,182.8188715,0,0,1.042973985368654,348,4,18776064,182.83248200000003,0,0,1.043051632699651,348,4,18776064,175.286128,348,4,18771968,178.9150315,0,0,1.0207027420903496,348,,False,M_ROR
14,43241472,336.6348455,0,0,1.0236115239307673,914,14,43245568,341.3620825,0,0,1.0379857170193194,914,14,43245568,328.86973,914,14,43245568,330.75199999999995,0,0,1.005723451653638,914,,False,L_RING
14,51806208,946.308184,0,0,1.025850865375096,914,14,51806208,956.4125265,0,0,1.0368045363598029,914,14,51798016,922.4617495,914,14,51806208,930.973653,0,0,1.0092273782675691,914,,False,L_REDSTAR
14,41766912,744.0663525,0,0,1.0206804155508877,914,14,41766912,738.9588564999999,0,0,1.0136741571410175,914,14,41758720,728.9905255,914,14,41766912,730.0112655,0,0,1.0014002102418271,914,,False,L_ROR
