scenario,fault_id,affected_flow_count,affected_flow_ids,affected_load_bps,min_deadline_us,mean_deadline_us,max_deadline_us,status,rerouted_flow_count,primary_route_links_affected,recovery_route_link_union,recovery_route_total_hops,schedule_objective_ticks,profile_semantic_hash,profile_bytes,route_solver_wall_us,smt_solver_wall_us,total_precompute_wall_us,pre_fault_affected_flow_count,pre_fault_affected_flow_ids,pre_fault_affected_load_bps,post_recovery_status,post_recovery_rerouted_flow_count,post_recovery_profile_semantic_hash
diamond_auto,l_s1_s2,1,TT,1600000.0,1000.0,1000.0,1000.0,SAT,1,l_s1_s2,l_s1_s3;l_s3_s4;l_s4_destination;l_source_s1,4,226,0f3160ef0e91b0567c2da52867a7fc79b31667d3bae6f739d30ff0e9525a5abf,1998,7.793,8242.49,9103.605,1,TT,1600000.0,SAT,1,0f3160ef0e91b0567c2da52867a7fc79b31667d3bae6f739d30ff0e9525a5abf
diamond_auto,l_s2_s4,1,TT,1600000.0,1000.0,1000.0,1000.0,SAT,1,l_s2_s4,l_s1_s3;l_s3_s4;l_s4_destination;l_source_s1,4,226,0f3160ef0e91b0567c2da52867a7fc79b31667d3bae6f739d30ff0e9525a5abf,2012,6.9399999999999995,7212.669,7456.571999999999,1,TT,1600000.0,SAT,1,0f3160ef0e91b0567c2da52867a7fc79b31667d3bae6f739d30ff0e9525a5abf
mesh10_auto,l_sw1_sw2,2,TT1;TT7,4800000.0,900.0,925.0,950.0,SAT,2,l_sw1_sw2,l_es1_sw1;l_es2_sw2;l_es3_sw4;l_es4_sw7;l_es5_sw9;l_es6_sw10;l_sw1_sw3;l_sw2_sw3;l_sw2_sw5;l_sw3_sw4;l_sw3_sw6;l_sw4_sw6;l_sw4_sw7;l_sw5_sw8;l_sw6_sw8;l_sw7_sw9;l_sw8_sw10,52,234,26dfad551540cc7f3e556b413d02447e47bc04f90b3ff5ba04aee54d721fffec,15043,27.946,50425.276999999995,51454.941,2,TT1;TT7,4800000.0,SAT,2,26dfad551540cc7f3e556b413d02447e47bc04f90b3ff5ba04aee54d721fffec
mesh10_auto,l_sw1_sw3,2,TT10;TT5,4000000.0,900.0,925.0,950.0,SAT,2,l_sw1_sw3,l_es1_sw1;l_es2_sw2;l_es3_sw4;l_es4_sw7;l_es5_sw9;l_es6_sw10;l_sw1_sw2;l_sw2_sw3;l_sw2_sw5;l_sw3_sw4;l_sw4_sw6;l_sw4_sw7;l_sw5_sw8;l_sw6_sw8;l_sw7_sw9;l_sw8_sw10;l_sw8_sw9,53,241,252e7f3de5e8fd6a9c255f80c964860f1892b99700f9aaca38b5261e17170ae3,15690,36.393,49319.681,49949.397,2,TT10;TT5,4000000.0,SAT,2,252e7f3de5e8fd6a9c255f80c964860f1892b99700f9aaca38b5261e17170ae3
mesh10_auto,l_sw2_sw3,2,TT4;TT8,8000000.0,950.0,950.0,950.0,SAT,2,l_sw2_sw3,l_es1_sw1;l_es2_sw2;l_es3_sw4;l_es4_sw7;l_es5_sw9;l_es6_sw10;l_sw1_sw2;l_sw1_sw3;l_sw2_sw5;l_sw3_sw4;l_sw4_sw6;l_sw4_sw7;l_sw5_sw6;l_sw5_sw8;l_sw6_sw7;l_sw6_sw8;l_sw7_sw9;l_sw8_sw10;l_sw8_sw9,52,234,cc987d60152ba13b83c3a0c0feec59782d4fc9930a1680a63f33fee450d77199,15629,26.822,43024.252,43728.561,2,TT4;TT8,8000000.0,SAT,2,cc987d60152ba13b83c3a0c0feec59782d4fc9930a1680a63f33fee450d77199
mesh10_auto,l_sw2_sw5,3,TT1;TT2;TT7,7200000.0,900.0,916.6666666666666,950.0,SAT,3,l_sw2_sw5,l_es1_sw1;l_es2_sw2;l_es3_sw4;l_es4_sw7;l_es5_sw9;l_es6_sw10;l_sw1_sw3;l_sw2_sw3;l_sw3_sw4;l_sw3_sw6;l_sw4_sw6;l_sw4_sw7;l_sw6_sw8;l_sw7_sw9;l_sw8_sw10,53,234,ad77ec1c3bb3bab9730edf9fc33a68f52bbbba8b751fb5a00ade6b2632bb41bc,14658,38.246,46173.845,46852.48,3,TT1;TT2;TT7,7200000.0,SAT,3,ad77ec1c3bb3bab9730edf9fc33a68f52bbbba8b751fb5a00ade6b2632bb41bc
mesh10_auto,l_sw3_sw4,4,TT10;TT4;TT5;TT8,12000000.0,900.0,937.5,950.0,SAT,4,l_sw3_sw4,l_es1_sw1;l_es2_sw2;l_es3_sw4;l_es4_sw7;l_es5_sw9;l_es6_sw10;l_sw1_sw2;l_sw1_sw3;l_sw2_sw3;l_sw2_sw5;l_sw3_sw6;l_sw4_sw6;l_sw4_sw7;l_sw5_sw8;l_sw6_sw7;l_sw6_sw8;l_sw7_sw9;l_sw8_sw10;l_sw8_sw9,52,234,9e6746c29e205d41a7924dcba1d765934447d204bd15a05ece8bccfeb7e5e241,15356,43.478,41891.809,42466.05499999999,4,TT10;TT4;TT5;TT8,12000000.0,SAT,4,9e6746c29e205d41a7924dcba1d765934447d204bd15a05ece8bccfeb7e5e241
mesh10_auto,l_sw4_sw6,2,TT6;TT9,4000000.0,900.0,900.0,900.0,SAT,2,l_sw4_sw6,l_es1_sw1;l_es2_sw2;l_es3_sw4;l_es4_sw7;l_es5_sw9;l_es6_sw10;l_sw1_sw2;l_sw1_sw3;l_sw2_sw3;l_sw2_sw5;l_sw3_sw4;l_sw4_sw7;l_sw5_sw8;l_sw7_sw9;l_sw8_sw10;l_sw8_sw9;l_sw9_sw10,52,234,181a9aad9c7ce5a8ad09fb461fc49366db375a0d615e97ed728cf54d55d52729,14168,27.759,52941.581,53527.086,2,TT6;TT9,4000000.0,SAT,2,181a9aad9c7ce5a8ad09fb461fc49366db375a0d615e97ed728cf54d55d52729
mesh10_auto,l_sw4_sw7,5,TT10;TT3;TT4;TT5;TT8,15200000.0,900.0,930.0,950.0,SAT,5,l_sw4_sw7,l_es1_sw1;l_es2_sw2;l_es3_sw4;l_es4_sw7;l_es5_sw9;l_es6_sw10;l_sw1_sw2;l_sw1_sw3;l_sw2_sw3;l_sw2_sw5;l_sw3_sw6;l_sw4_sw6;l_sw5_sw8;l_sw6_sw7;l_sw6_sw8;l_sw7_sw9;l_sw8_sw10;l_sw8_sw9,53,234,3c2085a6b89390b8753d3c63fb883722666c9ef81f56ce476f2f8acd0ec325e3,15228,47.57,49265.978,49941.085,5,TT10;TT3;TT4;TT5;TT8,15200000.0,SAT,5,3c2085a6b89390b8753d3c63fb883722666c9ef81f56ce476f2f8acd0ec325e3
mesh10_auto,l_sw5_sw8,3,TT1;TT2;TT7,7200000.0,900.0,916.6666666666666,950.0,SAT,3,l_sw5_sw8,l_es1_sw1;l_es2_sw2;l_es3_sw4;l_es4_sw7;l_es5_sw9;l_es6_sw10;l_sw1_sw3;l_sw2_sw3;l_sw3_sw4;l_sw3_sw6;l_sw4_sw6;l_sw4_sw7;l_sw6_sw8;l_sw7_sw9;l_sw8_sw10,53,234,ad77ec1c3bb3bab9730edf9fc33a68f52bbbba8b751fb5a00ade6b2632bb41bc,14682,39.276999999999994,45324.978,45991.108,3,TT1;TT2;TT7,7200000.0,SAT,3,ad77ec1c3bb3bab9730edf9fc33a68f52bbbba8b751fb5a00ade6b2632bb41bc
