scenario,recoverable_fault_count,per_failure_profile_count,exact_candidate_group_count,validated_shared_class_count,failed_shared_group_count,singleton_class_count,final_equivalence_class_count,faults_in_shared_classes,shared_fault_coverage,per_failure_profile_bytes,equivalence_profile_bytes,profile_count_compression_ratio,storage_compression_ratio,per_failure_precompute_wall_ms,equivalence_synthesis_wall_ms,validation_wall_ms,class_store_metadata_bytes,physical_link_count,switch_switch_link_count,candidate_fault_count,unique_affected_set_count,multi_fault_candidate_group_count
diamond_auto,2,2,1,1,0,0,1,2,1.0,4009,2176,0.5,0.45722125218258913,24.729948,9.856641999999997,0.066034,2125,6,4,2,1,1
mesh10_auto,12,12,10,2,0,8,10,4,0.3333333333333333,179618,151115,0.16666666666666663,0.1586867685866673,601.718589,117.61542999999999,0.130619,13182,22,16,12,10,2
structured20_auto,22,22,17,5,0,12,17,10,0.45454545454545453,758270,586308,0.2272727272727273,0.22678201695965816,5070.623687999999,1146.6344749999998,0.168016,23029,45,35,22,17,5
