accepted_peer_flows,exp18h_failure_link,flow_id,has_static_peer,match,observed_later_first_start,peer_accepted_before_hnf,required_release_tick,scenario,static_collision_instances,static_conflicting_peer_flows,static_first_egress
CMD_PLC_C06_M02_A1_C06_M02,a_PLC_C06_M02_SW_C06_M02_CTRL,CMD_PLC_C06_M02_A2_C06_M02,True,True,605,True,595,L_RING_D050,0:0;1:1;2:2;3:3;4:4;5:5;6:6;7:7,CMD_PLC_C06_M02_A1_C06_M02,a_PLC_C06_M02_SW_C06_M02_CTRL
CMD_PLC_C06_M02_A3_C06_M02,a_PLC_C06_M02_SW_C06_M02_CTRL,CMD_PLC_C06_M02_A4_C06_M02,True,True,996,True,979,L_RING_D050,0:0;1:1;2:2;3:3;4:4;5:5;6:6;7:7,CMD_PLC_C06_M02_A3_C06_M02,a_PLC_C06_M02_SW_C06_M02_CTRL
COORD_CC_C05_PLC_C05_M01,a_CC_C05_SW_C05_CC,COORD_CC_C05_PLC_C05_M02,True,True,7629,True,7608,L_RING_D050,0:0;1:1,COORD_CC_C05_PLC_C05_M01,a_CC_C05_SW_C05_CC
CMD_PLC_C06_M02_A1_C06_M02,a_PLC_C06_M02_SW_C06_M02_CTRL,CMD_PLC_C06_M02_A2_C06_M02,True,True,605,True,595,L_REDSTAR_D050,0:0;1:1;2:2;3:3;4:4;5:5;6:6;7:7,CMD_PLC_C06_M02_A1_C06_M02,a_PLC_C06_M02_SW_C06_M02_CTRL
CMD_PLC_C06_M02_A3_C06_M02,a_PLC_C06_M02_SW_C06_M02_CTRL,CMD_PLC_C06_M02_A4_C06_M02,True,True,996,True,979,L_REDSTAR_D050,0:0;1:1;2:2;3:3;4:4;5:5;6:6;7:7,CMD_PLC_C06_M02_A3_C06_M02,a_PLC_C06_M02_SW_C06_M02_CTRL
COORD_CC_C05_PLC_C05_M01,a_CC_C05_SW_C05_CC,COORD_CC_C05_PLC_C05_M02,True,True,7629,True,7608,L_REDSTAR_D050,0:0;1:1,COORD_CC_C05_PLC_C05_M01,a_CC_C05_SW_C05_CC
CMD_PLC_C06_M02_A1_C06_M02,a_PLC_C06_M02_SW_C06_M02_CTRL,CMD_PLC_C06_M02_A2_C06_M02,True,True,605,True,595,L_ROR_D050,0:0;1:1;2:2;3:3;4:4;5:5;6:6;7:7,CMD_PLC_C06_M02_A1_C06_M02,a_PLC_C06_M02_SW_C06_M02_CTRL
CMD_PLC_C06_M02_A3_C06_M02,a_PLC_C06_M02_SW_C06_M02_CTRL,CMD_PLC_C06_M02_A4_C06_M02,True,True,996,True,979,L_ROR_D050,0:0;1:1;2:2;3:3;4:4;5:5;6:6;7:7,CMD_PLC_C06_M02_A3_C06_M02,a_PLC_C06_M02_SW_C06_M02_CTRL
COORD_CC_C05_PLC_C05_M01,a_CC_C05_SW_C05_CC,COORD_CC_C05_PLC_C05_M02,True,True,7629,True,7608,L_ROR_D050,0:0;1:1,COORD_CC_C05_PLC_C05_M01,a_CC_C05_SW_C05_CC
