all_configs_failed,configs_attempted,configs_total,configuration_empty,dominant_failure_hop,dominant_failure_link,dominant_reason,failed_placement_state_mutation,first_failure_instance,flow_id,flow_kind,flow_order_position,mechanism_class,scenario,unique_blocker_flow_count
True,1,1,False,0,a_PLC_C06_M02_SW_C06_M02_CTRL,FIXED_RELEASE_START_MISMATCH,False,0:0,CMD_PLC_C06_M02_A2_C06_M02,ControlCommand,39,FIXED_RELEASE_CONSTRAINT_REJECTION,L_RING_D050,0
True,1,1,False,0,a_PLC_C06_M02_SW_C06_M02_CTRL,FIXED_RELEASE_START_MISMATCH,False,0:0,CMD_PLC_C06_M02_A4_C06_M02,ControlCommand,41,FIXED_RELEASE_CONSTRAINT_REJECTION,L_RING_D050,0
True,1,1,False,0,a_CC_C05_SW_C05_CC,FIXED_RELEASE_START_MISMATCH,False,0:0,COORD_CC_C05_PLC_C05_M02,MachineCoordination,426,FIXED_RELEASE_CONSTRAINT_REJECTION,L_RING_D050,0
True,2,2,False,0,a_PLC_C06_M02_SW_C06_M02_CTRL,FIXED_RELEASE_START_MISMATCH,False,0:0,CMD_PLC_C06_M02_A2_C06_M02,ControlCommand,39,FIXED_RELEASE_CONSTRAINT_REJECTION,L_REDSTAR_D050,0
True,2,2,False,0,a_PLC_C06_M02_SW_C06_M02_CTRL,FIXED_RELEASE_START_MISMATCH,False,0:0,CMD_PLC_C06_M02_A4_C06_M02,ControlCommand,41,FIXED_RELEASE_CONSTRAINT_REJECTION,L_REDSTAR_D050,0
True,2,2,False,0,a_CC_C05_SW_C05_CC,FIXED_RELEASE_START_MISMATCH,False,0:0,COORD_CC_C05_PLC_C05_M02,MachineCoordination,426,FIXED_RELEASE_CONSTRAINT_REJECTION,L_REDSTAR_D050,0
True,2,2,False,0,a_PLC_C06_M02_SW_C06_M02_CTRL,FIXED_RELEASE_START_MISMATCH,False,0:0,CMD_PLC_C06_M02_A2_C06_M02,ControlCommand,39,FIXED_RELEASE_CONSTRAINT_REJECTION,L_ROR_D050,0
True,2,2,False,0,a_PLC_C06_M02_SW_C06_M02_CTRL,FIXED_RELEASE_START_MISMATCH,False,0:0,CMD_PLC_C06_M02_A4_C06_M02,ControlCommand,41,FIXED_RELEASE_CONSTRAINT_REJECTION,L_ROR_D050,0
True,3,3,False,0,a_CC_C05_SW_C05_CC,FIXED_RELEASE_START_MISMATCH,False,0:0,COORD_CC_C05_PLC_C05_M02,MachineCoordination,426,FIXED_RELEASE_CONSTRAINT_REJECTION,L_ROR_D050,0
