hnf,repeat,scenario,scheduled,trace_events
0,trace_on_repeat_1,M_RING_D070,243,"{""CONFIGURATION"": 277, ""FLOW_BEGIN"": 243, ""FLOW_END"": 243, ""PLACEMENT_BEGIN"": 243, ""PLACEMENT_END"": 243, ""PLACEMENT_INSTANCE"": 2518}"
0,trace_on_repeat_2,M_RING_D070,243,"{""CONFIGURATION"": 277, ""FLOW_BEGIN"": 243, ""FLOW_END"": 243, ""PLACEMENT_BEGIN"": 243, ""PLACEMENT_END"": 243, ""PLACEMENT_INSTANCE"": 2518}"
0,trace_on_repeat_1,M_REDSTAR_D070,243,"{""CONFIGURATION"": 515, ""FLOW_BEGIN"": 243, ""FLOW_END"": 243, ""PLACEMENT_BEGIN"": 243, ""PLACEMENT_END"": 243, ""PLACEMENT_INSTANCE"": 2518}"
0,trace_on_repeat_2,M_REDSTAR_D070,243,"{""CONFIGURATION"": 515, ""FLOW_BEGIN"": 243, ""FLOW_END"": 243, ""PLACEMENT_BEGIN"": 243, ""PLACEMENT_END"": 243, ""PLACEMENT_INSTANCE"": 2518}"
0,trace_on_repeat_1,M_ROR_D070,243,"{""CONFIGURATION"": 535, ""FLOW_BEGIN"": 243, ""FLOW_END"": 243, ""PLACEMENT_BEGIN"": 243, ""PLACEMENT_END"": 243, ""PLACEMENT_INSTANCE"": 2518}"
0,trace_on_repeat_2,M_ROR_D070,243,"{""CONFIGURATION"": 535, ""FLOW_BEGIN"": 243, ""FLOW_END"": 243, ""PLACEMENT_BEGIN"": 243, ""PLACEMENT_END"": 243, ""PLACEMENT_INSTANCE"": 2518}"
