canonical_profile_bytes,gzip_bytes,scenario
159299,14036,S1
595103,49044,S2
1853282,154123,S3
3625700,316787,S4
6455360,576353,S5
14391622,1319844,S6
29866255,2930693,S7
0,0,S8
491720,38558,F150_TT100
1063378,86539,F150_TT250
1853282,154123,F150_TT500
2476827,206801,F150_TT750
2857732,241714,F150_TT1000
