candidate_fault_count,coverage,estimated_parallel_8workers_ms,max_PF_ms,median_PF_ms,p95_PF_ms,profile_store_bytes,scenario_id,serial_work_ms,tt_flows
50,1.0,383.1872685,68.490502,53.967234000000005,62.59699524999997,26402626,F150_TT100,2743.816407,100
50,1.0,699.9009791000001,112.77264,98.4254335,111.80831945,56642572,F150_TT250,5016.443293,250
50,1.0,1128.5782761,174.108493,158.3872305,172.6548409,97593137,F150_TT500,8073.660714,500
133,0.975,3330.040090874999,361.165849,188.94008300000002,226.19033005,97834252,F150_TT750,26062.964588,750
165,0.75,5406.711823374999,413.69052,215.6254325,411.78554785,86000150,F150_TT1000,42845.764619625,1000
