affected_flow_count,baseline_coverage,baseline_semantic_hash,baseline_status,coverage_stable,fault_id,nondeterministic_solution,repeat,repeat_coverage,repeat_semantic_hash,repeat_status,scenario_id,status_stable
1,1.0,d428707c8631bfcdb4db0a5cf8093639d75917cc1fd32ab6700f69d1203d49d6,SUCCESS_H2S,True,l_sw0025_sw0026,False,2,1.0,d428707c8631bfcdb4db0a5cf8093639d75917cc1fd32ab6700f69d1203d49d6,SUCCESS_H2S,S1,True
1,1.0,d428707c8631bfcdb4db0a5cf8093639d75917cc1fd32ab6700f69d1203d49d6,SUCCESS_H2S,True,l_sw0025_sw0026,False,3,1.0,d428707c8631bfcdb4db0a5cf8093639d75917cc1fd32ab6700f69d1203d49d6,SUCCESS_H2S,S1,True
15,1.0,3bb6c3cd60c968de5da6e5ba76e40d20307ec41875b281b2e12d83d4efb91df5,SUCCESS_H2S,True,l_sw0004_sw0006,False,2,1.0,3bb6c3cd60c968de5da6e5ba76e40d20307ec41875b281b2e12d83d4efb91df5,SUCCESS_H2S,S1,True
15,1.0,3bb6c3cd60c968de5da6e5ba76e40d20307ec41875b281b2e12d83d4efb91df5,SUCCESS_H2S,True,l_sw0004_sw0006,False,3,1.0,3bb6c3cd60c968de5da6e5ba76e40d20307ec41875b281b2e12d83d4efb91df5,SUCCESS_H2S,S1,True
21,1.0,89baaab7d93af49ce95db26b55b05390c5f3c5269c335e835535ef8f232669c9,SUCCESS_H2S,True,l_sw0023_sw0025,False,2,1.0,89baaab7d93af49ce95db26b55b05390c5f3c5269c335e835535ef8f232669c9,SUCCESS_H2S,S1,True
21,1.0,89baaab7d93af49ce95db26b55b05390c5f3c5269c335e835535ef8f232669c9,SUCCESS_H2S,True,l_sw0023_sw0025,False,3,1.0,89baaab7d93af49ce95db26b55b05390c5f3c5269c335e835535ef8f232669c9,SUCCESS_H2S,S1,True
