campaign_mode,candidate_fault_count,scenario_id
FULL,50,S1
FULL,98,S2
FULL,50,S3
STRATIFIED_5Q_MAX8,257,S4
STRATIFIED_5Q_MAX8,284,S5
STRATIFIED_5Q_MAX8,515,S6
STRATIFIED_5Q_MAX8,663,S7
FULL,50,F150_TT100
FULL,50,F150_TT250
FULL,50,F150_TT500
STRATIFIED_5Q_MAX8,133,F150_TT750
STRATIFIED_5Q_MAX8,165,F150_TT1000
