case_id,repeat,status,objective,semantic_profile_hash,solver_wall_ms
Q01,1,OPTIMAL,0.0,410ae3080baee91597013bbaaed6e6e0888dcfae846c5a6c2c7fcbf63fe85cb5,0.228034
Q01,2,OPTIMAL,0.0,410ae3080baee91597013bbaaed6e6e0888dcfae846c5a6c2c7fcbf63fe85cb5,0.164169
Q01,3,OPTIMAL,0.0,410ae3080baee91597013bbaaed6e6e0888dcfae846c5a6c2c7fcbf63fe85cb5,0.143247
Q06,1,GUROBI_LICENSE_CAPACITY_LIMIT,,,
Q06,2,GUROBI_LICENSE_CAPACITY_LIMIT,,,
Q06,3,GUROBI_LICENSE_CAPACITY_LIMIT,,,
Q09,1,GUROBI_LICENSE_CAPACITY_LIMIT,,,
Q09,2,GUROBI_LICENSE_CAPACITY_LIMIT,,,
Q09,3,GUROBI_LICENSE_CAPACITY_LIMIT,,,
