scenario,semantic_hash,fault_count,fault_ids
diamond,0f3160ef0e91b0567c2da52867a7fc79b31667d3bae6f739d30ff0e9525a5abf,2,l_s1_s2 l_s2_s4
mesh10,181a9aad9c7ce5a8ad09fb461fc49366db375a0d615e97ed728cf54d55d52729,1,l_sw6_sw8
mesh10,42b0d968ab1b659895c97ccf446fefd2e45416ec94b0371a082895bf50d7db95,1,l_sw7_sw9
mesh10,ad77ec1c3bb3bab9730edf9fc33a68f52bbbba8b751fb5a00ade6b2632bb41bc,1,l_sw2_sw5
