scenario,fault_id,affected_flow_count,offline_status,online_recovery_status,no_recovery_tt_lost,online_tt_lost,offline_tt_lost,online_recovery_us,offline_recovery_us,online_deadline_miss,offline_deadline_miss,online_runtime_solver_delay_us,offline_lookup_delay_us,online_route_wall_us,online_z3_wall_us,offline_lookup_wall_us,profile_bytes
diamond,l_s1_s2,1,SAT,RECOVERED,15,1,0,1246.32,363.6,0,0,1000.0,0.0,8.039,7672.514,0.197,2011
diamond,l_s1_s3,0,NO_AFFECTED_TT,NO_ACTION,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.097,0
diamond,l_s2_s4,1,SAT,RECOVERED,15,1,0,1246.32,246.32000000000002,0,0,1000.0,0.0,8.737,10432.507,0.217,2008
diamond,l_s3_s4,0,NO_AFFECTED_TT,NO_ACTION,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.144,0
mesh10,l_sw2_sw5,3,SAT,RECOVERED,49,3,0,1054.912,54.912,0,0,1000.0,0.0,42.934,56238.745,0.368,14657
mesh10,l_sw3_sw6,0,NO_AFFECTED_TT,NO_ACTION,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.356,0
mesh10,l_sw6_sw8,2,SAT,RECOVERED,32,2,0,1141.328,141.328,0,0,1000.0,0.0,34.709,64585.063,0.203,14179
mesh10,l_sw7_sw9,2,SAT,RECOVERED,32,2,0,1084.528,84.528,0,0,1000.0,0.0,33.975,52667.391,0.392,15692
