P0_constraints,P0_solver_time,P0_status,P0_vars,PF_campaign_mode,candidate_faults,median_PF_time,p95_PF_time,peak_solver_memory,profile_store_bytes,serial_work,timeout_rate,tt_flows
5249000,8282.041488,MEMORY_LIMIT,2554900,FULL,0,0,0.0,12804513548,0,0,0.0,100
7990000,,MEMORY_LIMIT,3821000,FULL,0,0,0.0,8192341952,0,0,0.0,250
8235000,,MEMORY_LIMIT,3769500,FULL,0,0,0.0,8194086224,0,0,0.0,500
8430000,,MEMORY_LIMIT,3693000,FULL,0,0,0.0,8195562144,0,0,0.0,750
8625000,,MEMORY_LIMIT,3616500,FULL,0,0,0.0,8197038064,0,0,0.0,1000
