failure_reason,invalid_count,scenario
TARGET_DISABLED_LINK_USED,100438,L_REDSTAR
TARGET_DISABLED_LINK_USED,43056,L_RING
TARGET_DISABLED_LINK_USED,64724,L_ROR
TARGET_DISABLED_LINK_USED,16159,M_REDSTAR
TARGET_DISABLED_LINK_USED,6320,M_RING
TARGET_DISABLED_LINK_USED,11940,M_ROR
