all_flow_count,complete_instance_count,expected_instance_count,instance_completion_sha,normalized_schedule_sha,p0_profile_bytes,p0_profile_gzip_bytes,p0_reference_ms,route_hash,scenario,static_checker_pass,upstream_verifier_pass
352,3616,3616,f0f0f3c886a8d7bb7fa70ae2b069c7ba81f86a1e2e982ddf8a3d9dda3bb583cb,0dc0bb8d02748e2f1a0ad19d872f182c51b1ada2b3ff6885505c3f588b281a4f,2205629,99186,212.00942600000002,fa922ce0bfdaa2f2f93d02f6f082e420480fcef1342ea7b03e91047b90ebd222,M_RING,True,True
352,3616,3616,6947d6831051f6090ef2d4ac8722853466606d7b41539d65167c863b23a29515,796e542f34a96948b4940ee768dad5cf55ec06849099e4985ac74e0ddf4649a0,2914241,119325,332.0221345,9d18e41a81a7bc355bd64fcda6f91cba4ef3876eca64419a99ed4b45014c2e6a,M_REDSTAR,True,True
352,3616,3616,8bf925ef72ffc6a376481092b3a34f3bd5f109672f3764c7876a4ba08305f927,b46df7fb11a1c442f609d16e47bcdc7c0a2089c3a3397f7f6fd25594d9538686,2107895,92862,252.317694,8015dda9a8ce44d3e2e56de7e0da848b5f8e04e02732777e9119dfbdf1d3f46c,M_ROR,True,True
928,9632,9632,0e628d16d41cad944d0f7279e1d6c4df91d2de04f40565b8298ace433b51ce30,1e3b472578a3f8bb4d18272fb35f9ca262764a1c0b38c2ab871852496d532114,6018065,265631,1171.2569495,02d6cdac77330306d3d2f19e03c49717b09b76f1aaf060c5dbe48f4f944cc7cf,L_RING,True,True
928,9632,9632,6dd1f65c40d24bb49fbd0b59d5ab7933c8f1f618fe9cf0d60c090c07186aa635,835e6716337d27c941cbb61fc6c2030a8d058e9680bda5aee08c984476228b6a,7733854,311872,1918.524997,4621b4ac3bf9e1cf9e96160c8484d2d1e9b20b272e83dcb7b7ab65b9111c3140,L_REDSTAR,True,True
928,9632,9632,d019c81db560d3a9e3b95368bdfe922e0939537d20a19db32e9daada68465fa7,f8163a5413807cfb2729cd1822717ded1db7cd7e2a0d9ca5f4391cf5d30930d1,5629317,241743,1365.803168,58ca8be89ac37a8e3e4fc35abb334adaaf406f13bcdc4ed4b677cabc06e1945d,L_ROR,True,True
