ALL_REROUTE_HAS_NO_FIXED_PATH,ALL_TT_FLOWS_PRESENT,FAILED_PHYSICAL_LINK_REMOVED_BOTH_DIRECTIONS,FIXED_RELEASE_PRESERVED,RELEASE_AND_DEADLINE_QUANTIZATION_ROWS_COMPLETE,ROUTE_SCOPE_ALL_REROUTE,fault_id,scenario
True,True,True,True,True,True,l_SW_C01_CC_SW_C01_M01_ACT,M_RING
True,True,True,True,True,True,l_SW_C01_CC_SW_C01_CORE_A,M_REDSTAR
True,True,True,True,True,True,l_SW_BB_C01_A_SW_BB_C01_B,M_ROR
