L_median_pf_ms,L_serial_pf_ms,M_median_pf_ms,M_serial_pf_ms,topology
2111.869567,413183.190149,425.38751,32972.940537,RING
1477.70365,547096.3533590001,511.671394,65830.23793,REDSTAR
1045.982881,267246.367752,410.241886,45367.838137,ROR
