median_pf_ms,p95_pf_ms,scale,scenario,serial_pf_ms,topology
425.38751,506.745205,M,M_RING,32972.940537,RING
511.671394,553.386857,M,M_REDSTAR,65830.23793,REDSTAR
410.241886,452.581077,M,M_ROR,45367.838137,ROR
2111.869567,2400.969651,L,L_RING,413183.190149,RING
1477.70365,2645.795256,L,L_REDSTAR,547096.3533590001,REDSTAR
1045.982881,1094.969118,L,L_ROR,267246.367752,ROR
