logical_factory_sha256,scale,scenario_id,topology_sha256,workload_sha256
e1c32e67620b8b585153374b8923d477a72d8bf2c7676cc5addc15a67e7b7f0e,M,M_RING,6f9cc5d4024339e8ca65d52538d5e02b5fcddee49355ed912fb267a415df711a,42e399dc72320bcd468910860fc946b4b8f45379406be26886d3e1b93868edfe
e1c32e67620b8b585153374b8923d477a72d8bf2c7676cc5addc15a67e7b7f0e,M,M_REDSTAR,9cbc4436a7d99d493639f7c9c7dea1c62525d9aaabdc2813422829a657da13ff,42e399dc72320bcd468910860fc946b4b8f45379406be26886d3e1b93868edfe
e1c32e67620b8b585153374b8923d477a72d8bf2c7676cc5addc15a67e7b7f0e,M,M_ROR,08870b805bbba1a8f590da5beb09b83a5dab7c88eaa4835948533c27748a76ea,42e399dc72320bcd468910860fc946b4b8f45379406be26886d3e1b93868edfe
aacbe10fba0e51941076da8d486d6cf1d9a1c211abc5acb6ea59cc429c18272d,L,L_RING,47e9b1a69721825ca5a1e5ad2d3d29e03c1d7894f698984d09376466998c4218,29712a5edf7307b860eaecef6328a7fb2e2680f09a300842968f5480cc7aa749
aacbe10fba0e51941076da8d486d6cf1d9a1c211abc5acb6ea59cc429c18272d,L,L_REDSTAR,89f1fd481eb53a8bdadf843c80c5801555a8ee33bce52e5224ac46da878a7bd0,29712a5edf7307b860eaecef6328a7fb2e2680f09a300842968f5480cc7aa749
aacbe10fba0e51941076da8d486d6cf1d9a1c211abc5acb6ea59cc429c18272d,L,L_ROR,64e48153dbc576895d58758e09109d536bea3e78736ef88665ec7feac27afa7c,29712a5edf7307b860eaecef6328a7fb2e2680f09a300842968f5480cc7aa749
