scenario,tt_sent,tt_eligible_sent,tt_received,tt_received_raw,tt_lost,loss_ratio,be_sent_raw,be_received_raw,first_lost_after_fault_sequence,first_success_after_fault_sequence,first_success_after_fault_s,recovery_duration_us,switch_to_first_success_us,tt_lost_during_outage,tt_lost_fault_to_switch,pre_delay_mean_us,pre_delay_p50_us,pre_delay_p95_us,pre_delay_max_us,post_delay_mean_us,post_delay_p50_us,post_delay_p95_us,post_delay_max_us,delay_mean_degradation_us,delay_mean_degradation_pct,delay_p95_degradation_us,delay_max_degradation_us,post_vs_baseline_same_window_mean_us
baseline,21,20,20,20,0,0.000000000,101,98,,,,,,,,218.268000000,237.650000000,237.650000000,237.650000000,237.650000000,237.650000000,237.650000000,237.650000000,19.382000000,8.879909103,0.000000000,0.000000000,0.000000000
failure,21,20,5,5,15,0.750000000,101,24,5,,,,,15,1,218.268000000,237.650000000,237.650000000,237.650000000,,,,,,,,,
recovery,21,20,19,19,1,0.050000000,101,92,5,6,0.006140740,1140.740000000,140.740000000,1,1,218.268000000,237.650000000,237.650000000,237.650000000,237.650000000,237.650000000,237.650000000,237.650000000,19.382000000,8.879909103,0.000000000,0.000000000,0.000000000
