hnf_faults,not_rescued,rescue_rate,rescued,scenario_id
10,0,1.0,10,F150_TT1000
1,0,1.0,1,F150_TT750
8,0,1.0,8,S4
25,0,1.0,25,S5
30,0,1.0,30,S6
32,22,0.3125,10,S7
106,22,0.7924528301886793,84,ALL
