scenario,switch_count,pf_total_precompute_wall_ms,per_fault_mean_ms,per_fault_p50_ms,per_fault_p95_ms,per_fault_max_ms,route_mean_ms,route_p50_ms,route_p95_ms,route_max_ms,z3_mean_ms,z3_p50_ms,z3_p95_ms,z3_max_ms,profile_compile_mean_ms,profile_compile_p50_ms,profile_compile_p95_ms,profile_compile_max_ms
structured20_auto,20,5171.652857,233.210826591,225.897926,300.2367759,311.909335,0.109841772727,0.108502,0.19671565,0.245108,231.445286409,224.3127035,298.2135012,310.075639,0.105408136364,0.1058,0.1148722,0.116482
structured30_auto,30,7795.905234,297.971819654,291.026683,323.8686775,378.0024,0.165504153846,0.1542145,0.330269,0.408651,296.098154769,289.004678,321.71741325,376.128942,0.118544,0.1175315,0.1380055,0.14354
structured40_auto,40,16854.00229,524.48888275,509.9141925,619.0778853,788.509676,0.25188084375,0.2049035,0.49827855,0.587532,522.055315594,507.4738785,616.32627125,786.137836,0.15632925,0.154745,0.17385285,0.180603
structured50_auto,50,98148.442972,1884.32698546,1970.3215835,2193.61880685,2294.227889,0.426811615385,0.3744105,0.90017455,1.001018,1879.6992959,1965.3849445,2188.63763125,2289.289674,0.230608230769,0.2270145,0.2522348,0.321004
