scenario,switch_count,end_system_count,physical_link_count,internal_link_count,tt_flow_count,be_flow_count,candidate_fault_count,recoverable_fault_count,initial_profile_total_wall_ms,initial_route_wall_ms,initial_z3_wall_ms,pf_total_precompute_wall_ms,pf_route_mean_ms,pf_route_p50_ms,pf_route_p95_ms,pf_route_max_ms,pf_z3_mean_ms,pf_z3_p50_ms,pf_z3_p95_ms,pf_z3_max_ms,pf_total_mean_ms,pf_total_p50_ms,pf_total_p95_ms,pf_total_max_ms,pf_profile_count,j100_profile_count,j100_compression,j100_storage_compression,j100_shared_coverage,j100_largest_class,j060_profile_count,j060_compression,j060_storage_compression,j060_shared_coverage,j060_largest_class,j040_profile_count,j040_compression,j040_storage_compression,j040_shared_coverage,j040_largest_class,j020_profile_count,j020_compression,j020_storage_compression,j020_shared_coverage,j020_largest_class,no_route_count,unsat_count,timeout_count
structured20_auto,20,10,45,35,20,4,22,22,217.319259,0.322849,215.693306,5171.652857,0.109841772727,0.108502,0.19671565,0.245108,231.445286409,224.3127035,298.2135012,310.075639,233.210826591,225.897926,300.2367759,311.909335,22,17,0.227272727273,0.226767275092,0.454545454545,2,13,0.409090909091,0.410533285324,0.727272727273,4,9,0.590909090909,0.59360553531,0.954545454545,4,8,0.636363636364,0.637584131619,0.954545454545,6,1,0,0
structured30_auto,30,15,70,55,30,6,26,26,305.278599,0.601539,302.831277,7795.905234,0.165504153846,0.1542145,0.330269,0.408651,296.098154769,289.004678,321.71741325,376.128942,297.971819654,291.026683,323.8686775,378.0024,26,21,0.192307692308,0.185144704389,0.346153846154,3,20,0.230769230769,0.225627428245,0.423076923077,3,16,0.384615384615,0.378990852304,0.730769230769,3,10,0.615384615385,0.607199413221,0.961538461538,4,0,0,0
structured40_auto,40,20,95,75,40,8,32,32,505.798229,0.955972,502.847312,16854.00229,0.25188084375,0.2049035,0.49827855,0.587532,522.055315594,507.4738785,616.32627125,786.137836,524.48888275,509.9141925,619.0778853,788.509676,32,26,0.1875,0.179814336934,0.375,2,24,0.25,0.244167468379,0.5,2,21,0.34375,0.338631560032,0.6875,2,17,0.46875,0.460968337773,0.84375,3,0,0,0
structured50_auto,50,25,120,95,50,10,52,52,2124.181957,2.556305,2117.492121,98148.442972,0.426811615385,0.3744105,0.90017455,1.001018,1879.6992959,1965.3849445,2188.63763125,2289.289674,1884.32698546,1970.3215835,2193.61880685,2294.227889,52,39,0.25,0.247464755583,0.442307692308,5,36,0.307692307692,0.305880022552,0.557692307692,5,26,0.5,0.49682287375,0.846153846154,5,19,0.634615384615,0.63112004908,1,5,0,0,0
