scenario,switch_count,pf_z3_mean_ms,pf_z3_p50_ms,pf_z3_p95_ms,pf_z3_max_ms,shared_z3_detail_status
structured20_auto,20,231.445286409,224.3127035,298.2135012,310.075639,NOT_CAPTURED
structured30_auto,30,296.098154769,289.004678,321.71741325,376.128942,NOT_CAPTURED
structured40_auto,40,522.055315594,507.4738785,616.32627125,786.137836,NOT_CAPTURED
structured50_auto,50,1879.6992959,1965.3849445,2188.63763125,2289.289674,NOT_CAPTURED
