scenario,mode,fault_id,num_nodes,num_switches,num_end_systems,num_links,num_tt_flows,num_be_flows,tt_sent,tt_received,tt_lost,deadline_miss_count,deadline_miss_ratio,failure_time_s,first_success_after_fault_s,recovery_duration_s,route_solver_wall_us,smt_solver_wall_us,total_solver_wall_us,simulated_solver_delay_s,activation_wall_us,offline_precompute_wall_ms,profile_count,profile_storage_bytes,cluster_count,compression_ratio
diamond,no-recovery,l_s1_s2,6,4,2,6,1,1,20,5,15,0,0,0.005,,,,,,,,35.92173,1,1995,,
diamond,online,l_s1_s2,6,4,2,6,1,1,20,19,1,0,0,0.005,0.00624632,0.00124632,8.08,7592.632,8028.975,0.001,18.176,35.92173,2,4002,,
mesh10,no-recovery,l_sw2_sw5,16,10,6,22,10,2,241,192,49,0,0,0.008,,,,,,,,49.422537,1,18604,,
mesh10,online,l_sw2_sw5,16,10,6,22,10,2,241,238,3,0,0,0.008,0.009054912,0.001054912,43.432,54645.121,55346.885,0.001,121.223,49.422537,2,36813,,
