comparison,exp20_verdict,frozen_group_sha256,profile_count
EXP19_PER_FAULT,,,1099
EXP20_S1,,,1008
EXP20_S2,,,986
EXP20_S3,,,823
EXP21_SPFG,PF_REDUNDANCY_OPPORTUNITY_ESTABLISHED,e235af4fccc158ad95a241bd25a26043350776d648eae681847fa5c9881fa228,986
