scenario,solver_delay_s,activation_time_s,first_success_s,total_recovery_s,tt_lost,deadline_miss_count,route_solver_wall_us,smt_solver_wall_us,total_solver_wall_us
online_delay_0_1,0.0001,0.0051,0.00635365,0.00135365,1,0,34.658,11244.328,11695.714
online_delay_1,0.001,0.006,0.00613637,0.00113637,1,0,36.119,11889.114,12355.82
online_delay_5,0.005,0.01,0.01013637,0.00513637,5,0,35.791,11579.588,12036.159
online_delay_10,0.01,0.015,0.01513637,0.01013637,10,0,35.882,11584.69,12039.723
