derived_flow_count,derived_scenario_sha,expected_instance_count,integrity_pass,non_release_semantic_diff_count,non_release_semantic_diffs,release_changed_flow_count,release_map_mismatch_count,release_map_sha,scale,scenario,source_flow_count,source_scenario_sha,topology_sha_derived,topology_sha_source
352,35917de7491e2c108745552a892dad59ee2a94c4b6bb18b9fc2fff34ee03db79,3616,True,0,,4,0,b3a7e019981d1018f5f851643c4be582cb302e817d2ff3c143fdb52abd731236,M,M_RING,352,55913fce2cd660bd30ff10098d0042774d8e519453eaa49551f13ab7f1ff4690,7bc671eec6721bb00ec0c638e51cc799ba6d9e0f9c91c20996b7192fbc508baf,7bc671eec6721bb00ec0c638e51cc799ba6d9e0f9c91c20996b7192fbc508baf
352,40d4ef3c3b649a14dbac5b3de918db61123945f7d472d27a0116c19f05a77bdd,3616,True,0,,4,0,b3a7e019981d1018f5f851643c4be582cb302e817d2ff3c143fdb52abd731236,M,M_REDSTAR,352,c149eda17c4275ef80bc04050c2576729208a315df1697c45003cf7929a7fab9,7d355bf431fbf1982c0fb30350a9510c1393a9adcdcd36f497b67635cc1df7e8,7d355bf431fbf1982c0fb30350a9510c1393a9adcdcd36f497b67635cc1df7e8
352,893befade56501d84a2d9ae1c443c053e9aa9adc1949471ef5e870e0865075b0,3616,True,0,,4,0,b3a7e019981d1018f5f851643c4be582cb302e817d2ff3c143fdb52abd731236,M,M_ROR,352,3c2e69953fffe98092b7bd9ed2756e31255919be45c1d42e6abb0c3e670b4ddd,936b8ce377488558c426bd925841d45735a9ca9e6acea837f7c805eb2311e959,936b8ce377488558c426bd925841d45735a9ca9e6acea837f7c805eb2311e959
928,3d215e4f84417b6ae05e9b43a41c391c6e34b8c9cb48ec605f7650514532d7b7,9632,True,0,,14,0,7675954ce6928db03cd2d5837a85fd9c3e212b3bd5ed177d9eaa17975cf91a44,L,L_RING,928,6546c021da92e20c77da6352cf940a6ba2e6f42739aa769cd9dfd19301d1e3df,9437529279ba936bb459004ec5bfa5a8f4a09a8f7888390965eb67781498a3f9,9437529279ba936bb459004ec5bfa5a8f4a09a8f7888390965eb67781498a3f9
928,40c28d8eb477072672f7a9fbb8f70c5acb274c86547c36468f30dc8f78066790,9632,True,0,,14,0,7675954ce6928db03cd2d5837a85fd9c3e212b3bd5ed177d9eaa17975cf91a44,L,L_REDSTAR,928,fe0c139dfdf185d7e05dc2bc70978f601b9c785342884c3a6f0aa66ff4f6f30e,a0d4e8328e5cdfa52e0d841b7ebb371c61eb6c7f2a07df5c3ad4ce2428fad46b,a0d4e8328e5cdfa52e0d841b7ebb371c61eb6c7f2a07df5c3ad4ce2428fad46b
928,491d1b46cabdc367249a76c38325cc64ccd10d56e8a0108b3f1cea6977dec9e0,9632,True,0,,14,0,7675954ce6928db03cd2d5837a85fd9c3e212b3bd5ed177d9eaa17975cf91a44,L,L_ROR,928,ed3c5dea1f910e99aa05a826722c93c7f0b78b37e69f43b1e484d04fb6c98fa8,0d1537ea4f545d035aaf500391ed393440340a32df8b6fa9ba2bf3d3cd84d509,0d1537ea4f545d035aaf500391ed393440340a32df8b6fa9ba2bf3d3cd84d509
