level,native_route_sha256,native_candidate_ids_sha256,native_candidate_count,native_affected_sha256,native_jaccard_sha256
R0_GRID,e0b76069c6fac35cf29fd616bc895a1b390605143b111ce558ca298bdc9c9de0,4b60d000a8e3d4aef3c591bf7ccbcda6267d82c068d218b46fb55e1da53c59e2,34,e84839cb64ca986b1ea01501a9ef3647564a2bfc23d107c7dec82e04d398257a,cfb2508d1ff17de5c22cda01c4f4c046cb1ad7d768b7660a5b382e357a70e0af
R1_CURRENT,bd89ab0ea6efaebff08fdd12151ae9de58d4ac33b1d72697775410e9091d5838,0321e1bee88c722f831ecc195a4e45fd7cb8e7bc868fb190f46994c7dd3c9292,32,c76d5cf1b52c955a7bfefd08c1131ec4f5cc1eef5f237da0b141ff39ff750675,a5e291884fb7c355b7ae30f545463b15123d7e722340824ac912d47ecf169aff
R2_D4,d376852796d4be6d8ab312220cfc7f64e98e7024e805767707dad18d23d18d64,e5e6df2b4dac37ad786b29153b52d43d6af02b7ebb026f3a7716e9314b2d8d91,32,3567d6a6a2349fd41545dfbffd07aeb05a4593e4aa577b2102c7629877cf2b45,028567c826a3fe77b09a992175c9d27e8be3a6f95dac5b72b62a32996486082b
R3_D5,5e905b9ff91b5d744401fdd740163c536f86edc9b137eebf799eb8911aee90ba,484947ab45b9d04bcacf8dba0b493155b1816bbc84fb6d63108945336d9811c3,36,1500736fd6c6dd8732a3fcd51f0fb1cf59d8a873a136ca2eff5354e38de90cbf,7a9844c7b60b846af6f008e78190ddf2694609bc4c7bfbee53baafb6472dab94
R4_D6,3ec86e9409fdfe55f4f5d3436b06e28cda95e360fa8f26def0174e52ae10aa69,814d72a2d8a19476885c1e685cd78d2d43f6c8efbb44514751c3d6bbcc0e992f,43,88e54ec066d578ca41ae765d13d27426a3f36b0b748c732f415b3a7409a31131,1885021e4f2c2656d37cebffbfd5426851a5e9e04f0c2e19b365333cb69566a3
