level,switch_count,switch_edge_count,physical_link_count,access_edge_count,average_degree,degree_min,degree_p50,degree_p95,degree_max,degree_stddev,degree_cv,density,component_count,bridge_count,cycle_rank,global_edge_connectivity
R0_GRID,40,67,87,20,3.35,2,3.0,4.0,4,0.653834841531101,0.1951745795615227,0.0858974358974359,1,0,28,2
R1_CURRENT,40,75,95,20,3.75,2,4.0,5.0,5,0.8874119674649424,0.23664319132398465,0.09615384615384616,1,0,36,2
R2_D4,40,80,100,20,4.0,2,4.0,5.0,5,0.7071067811865476,0.1767766952966369,0.10256410256410256,1,0,41,2
R3_D5,40,100,120,20,5.0,4,5.0,5.049999999999997,6,0.31622776601683794,0.06324555320336758,0.1282051282051282,1,0,61,4
R4_D6,40,120,140,20,6.0,5,6.0,7.0,7,0.5477225575051661,0.09128709291752768,0.15384615384615385,1,0,81,5
