L_complete_count,M_complete_count,all_six_complete,density_tag,heuristic_monotonicity_violated,input_integrity_pass,qualified_for_PF_benchmark,repeatability_all_pass,rho_decimal,rho_den,rho_num
0/3,0/3,False,D100,False,True,False,True,1,1,1
0/3,0/3,False,D095,False,True,False,True,0.95,20,19
0/3,0/3,False,D090,False,True,False,True,0.9,10,9
0/3,0/3,False,D085,False,True,False,True,0.85,20,17
0/3,0/3,False,D080,False,True,False,True,0.8,5,4
0/3,3/3,False,D070,False,True,False,True,0.7,10,7
0/3,3/3,False,D060,False,True,False,True,0.6,5,3
0/3,3/3,False,D050,False,True,False,True,0.5,2,1
